type,key,title,author,pages,date,abstract,volume,year,doi,groups,url,langid,publisher,number,issn,isbn,journal,keywords,journaltitle,urldate,eprint,location,shorttitle,mendeley-tags,arxivId,archivePrefix,booktitle,pagetotal,edition,address,eprinttype,type,note,pmid,month,institution,series,eventtitle,editor,arxivid,organization,annote,howpublished,timestamp,biburl,__markedentry,bibsource,titleaddon,ean,rights,volumes,editorb,shortjournal,eprintclass,editorbtype,translator,school,day,numpages,editora,acmid,issue,editoratype,unidentified,place,id,annotation,comment,ee,intrahash,adsnote,language,interhash,collection,adsurl,subtitle,qualityassured
article,Wu2016,"Investigating gated recurrent networks for speech synthesis","Wu, Zhizheng and King, Simon","5140--5144", ,"Recently, recurrent neural networks (RNNs) as powerful sequence models have re-emerged as a potential acoustic model for statistical parametric speech synthesis (SPSS). The long short-term memory (LSTM) architecture is particularly attractive because it addresses the vanishing gradient problem in standard RNNs, making them easier to train. Although recent studies have demonstrated that LSTMs can achieve significantly better performance on SPSS than deep feed-forward neural networks, little is known about why. Here we attempt to answer two questions: a) why do LSTMs work well as a sequence model for SPSS; b) which component (e.g., input gate, output gate, forget gate) is most important. We present a visual analysis alongside a series of experiments, resulting in a proposal for a simplified architecture. The simplified architecture has significantly fewer parameters than an LSTM, thus reducing generation complexity considerably without degrading quality.","2016-May","2016","10.1109/ICASSP.2016.7472657", , , , , ,"15206149","9781479999880","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","Speech synthesis,acoustic modelling,gated recurrent network,long short-term memory,recurrent network network,speech synthesis", , ,"1601.02539", , ,"speech synthesis","1601.02539","arXiv", , , , , , , , , ,"IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,L.Elman1990,"Finding structure in time","L.Elman, Jeffrey and Elman, Jeffrey L","179--211", , ,"14","1990","10.1207/s15516709cog1402_1", ,"http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=pubmed{\&}cmd=Retrieve{\&}dopt=AbstractPlus{\&}list{\_}uids=17969258453606390073related:OdlkvFuhX{\_}kJ{\%}5Cnpapers2://publication/uuid/3DEB06EE-B169-47A0-BD84-BFEE3386098E", ,"Wiley Online Library","2","03640213","1551-6709","Cognitive science","seminal", , , , , ,"seminal", , , , , , , , , ,"19563812", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,JeffHwang2016,"Image Colorization with Deep Convolutional Neural Networks","Hwang, Jeff and Zhou, You and {Jeff Hwang}, You Zhou", , ,"We present a convolutional-neural-network-based sys-tem that faithfully colorizes black and white photographic images without direct human assistance. We explore var-ious network architectures, objectives, color spaces, and problem formulations. The final classification-based model we build generates colorized images that are significantly more aesthetically-pleasing than those created by the base-line regression-based model, demonstrating the viability of our methodology and revealing promising avenues for fu-ture work.", ,"2016", , , , , , , , ,"Cs231N.Stanford.Edu","image synthesis", , , , , ,"image synthesis", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Bell2015,"Inside-Outside Net: Detecting Objects in Context with Skip Pooling and Recurrent Neural Networks","Bell, Sean and Zitnick, C. Lawrence and Bala, Kavita and Girshick, Ross and {Lawrence Zitnick}, C and Bala, Kavita and Girshick, Ross and Zitnick, C. Lawrence and Bala, Kavita and Girshick, Ross","2874--2883", ,"It is well known that contextual and multi-scale representations are important for accurate visual recognition. In this paper we present the Inside-Outside Net (ION), an object detector that exploits information both inside and outside the region of interest. Contextual information outside the region of interest is integrated using spatial recurrent neural networks. Inside, we use skip pooling to extract information at multiple scales and levels of abstraction. Through extensive experiments we evaluate the design space and provide readers with an overview of what tricks of the trade are important. ION improves state-of-the-art on PASCAL VOC 2012 object detection from 73.9{\%} to 76.4{\%} mAP. On the new and more challenging MS COCO dataset, we improve state-of-art-the from 19.7{\%} to 33.1{\%} mAP. In the 2015 MS COCO Detection Challenge, our ION model won the Best Student Entry and finished 3rd place overall. As intuition suggests, our detection results provide strong evidence that context and multi-scale representations improve small object detection.", ,"2015","10.1109/CVPR.2016.314", ,"http://arxiv.org/abs/1512.04143", , , ,"978-953-7619-08-4","978-1-4673-8851-1","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","object detection", , ,"1512.04143", , ,"object detection","1512.04143","arXiv", , , , , , , ,"21803542", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Wang2016,"Financial Time Series Prediction Using Elman Recurrent Random Neural Networks","Wang, Jie Jun Jie and Wang, Jie Jun Jie and Fang, Wen and Niu, Hongli", , ,"In recent years, financialmarket dynamics forecasting has been a focus of economic research. To predict the price indices of stock markets,we developed an architecturewhich combinedElman recurrent neural networkswith stochastic time effective function.By analyzing the proposedmodelwith the linear regression, complexity invariant distance (CID), andmultiscaleCID(MCID) analysis methods and taking themodel compared with differentmodels such as the backpropagation neural network (BPNN), the stochastic time effective neural network (STNN), and the Elman recurrent neural network (ERNN), the empirical results show that the proposed neural network displays the best performance among these neural networks in financial time series forecasting. Further, the empirical research is performed in testing the predictive effects of SSE, TWSE, KOSPI, and Nikkei225 with the established model, and the corresponding statistical comparisons of the above market indices are also exhibited. The experimental results show that this approach gives good performance in predicting the values fromthe stockmarket indices. 1.","2016","2016","10.1155/2016/4742515", , , ,"Hindawi Publishing Corporation", ,"16875273", ,"Computational Intelligence and Neuroscience","forecasting", , , , , ,"forecasting", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Tsai2006,"Tuning the structure and parameters of a neural network by using hybrid Taguchi-genetic algorithm","Tsai, Jinn-Tsong Tsong and Chou, Jyh-Horng Horng and Liu, Tung-Kuan Kuan","69--80", ,"In this paper, a hybrid Taguchi-genetic algorithm (HTGA) is applied to solve the problem of tuning both network structure and parameters of a feedforward neural network. The HTGA approach is a method of combining the traditional genetic algorithm (TGA), which has a powerful global exploration capability, with the Taguchi method, which can exploit the optimum offspring. The Taguchi method is inserted between crossover and mutation operations of a TGA. Then, the systematic reasoning ability of the Taguchi method is incorporated in the crossover operations to select the better genes to achieve crossover, and consequently enhance the genetic algorithms. Therefore, the HTGA approach can be more robust, statistically sound, and quickly convergent. First, the authors evaluate the performance of the presented HTGA approach by studying some global numerical optimization problems. Then, the presented HTGA approach is effectively applied to solve three examples on forecasting the sunspot numbers, tuning the associative memory, and solving the XOR problem. The numbers of hidden nodes and the links of the feedforward neural network are chosen by increasing them from small numbers until the learning performance is good enough. As a result, a partially connected feedforward neural network can be obtained after tuning. This implies that the cost of implementation of the neural network can be reduced. In these studied problems of tuning both network structure and parameters of a feedforward neural network, there are many parameters and numerous local optima so that these studied problems are challenging enough for evaluating the performances of any proposed GA-based approaches. The computational experiments show that the presented HTGA approach can obtain better results than the existing method reported recently in the literature.","17","2006","10.1109/TNN.2005.860885", , , ,"IEEE","1","10459227","1045-9227 (Print)$\backslash$r1045-9227 (Linking)","IEEE Transactions on Neural Networks","Genetic algorithm (GA),Neural networks (NN),Taguchi method,evolutive", , , , , ,"evolutive", , , , , , , , , ,"16526477", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Bock2012,"Polyphonic Piano Note Transcription With Recurrent Neural Networks","Bock, Sebastian and Schedl, Markus and B{\"{o}}ck, Sebastian and Schedl, Markus","121--124", , , ,"2012", , , , , , , ,"9781467300469","Network","music transcription", , , , , ,"music transcription", , , , , , , , , , , ,"IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Guang-BinHuang2014,"Extreme learning machine: a new learning scheme of feedforward neural networks","Huang, Guang-Bin and Zhu, Qin-Yu and Siew, Chee-Kheong and {Guang-Bin Huang} and {Qin-Yu Zhu} and {Chee-Kheong Siew","985--990", , ,"2","2014","10.1109/IJCNN.2004.1380068", ,"http://ieeexplore.ieee.org/document/1380068/", , ,"August 2004", ,"0-7803-8359-1","2004 IEEE International Joint Conference on Neural Networks (IEEE Cat. No.04CH37541)","seminal", , , , , ,"seminal", , , , , , , , , , , ,"IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Zhu2016,"Generative visual manipulation on the natural image manifold","Zhu, Jun-Yan Yan and Kr??henb??hl, Philipp and Shechtman, Eli and Efros, Alexei A. and Kr{\"{a}}henb{\"{u}}hl, Philipp and Shechtman, Eli and Efros, Alexei A.","597--613", ,"Realistic image manipulation is challenging because it requires modifying the image appearance in a user-controlled way, while preserving the realism of the result. Unless the user has considerable artistic skill, it is easy to "fall off" the manifold of natural images while editing. In this paper, we propose to learn the natural image manifold directly from data using a generative adversarial neural network. We then define a class of image editing operations, and constrain their output to lie on that learned manifold at all times. The model automatically adjusts the output keeping all edits as realistic as possible. All our manipulations are expressed in terms of constrained optimization and are applied in near-real time. We evaluate our algorithm on the task of realistic photo manipulation of shape and color. The presented method can further be used for changing one image to look like the other, as well as generating novel imagery from scratch based on user's scribbles.","9909 LNCS","2016","10.1007/978-3-319-46454-1_36", , , , , ,"16113349","9783319464534","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","image synthesis", , ,"1609.03552", , ,"image synthesis","1609.03552","arXiv", , , , , , , ,"4520227", ,"Springer", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Sotelo2017a,"C Har 2W Av : E Nd - To -E Nd S Peech S Ynthesis","Sotelo, Jose and Mehri, Soroush and Kumar, Kundan and Kastner, Kyle","1--6", , , ,"2017", , , , , ,"2015", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Khorrami2016c,"How Deep Neural Networks Can Improve Emotion Recognition on Video Data","Khorrami, Pooya and Paine, Tom Le and Brady, Kevin and Dagli, Charlie and Huang, Thomas S.","1--5", ,"We consider the task of dimensional emotion recognition on video data using deep learning. While several previous methods have shown the benefits of training temporal neural network models such as recurrent neural networks (RNNs) on hand-crafted features, few works have considered combining convolutional neural networks (CNNs) with RNNs. In this work, we present a system that performs emotion recognition on video data using both CNNs and RNNs, and we also analyze how much each neural network component contributes to the system's overall performance. We present our findings on videos from the Audio/Visual+Emotion Challenge (AV+EC2015). In our experiments, we analyze the effects of several hyperparameters on overall performance while also achieving superior performance to the baseline and other competing methods.", ,"2016","10.1017/pasa.2016.3", ,"http://arxiv.org/abs/1602.07377", , , , , , , , , ,"1602.07377", , , ,"1602.07377","arXiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Isola2016,"Image-to-Image Translation with Conditional Adversarial Networks","Isola, Phillip and Zhu, Jun-Yan and Zhou, Tinghui and Efros, Alexei A.", , ,"We investigate conditional adversarial networks as a general-purpose solution to image-to-image translation problems. These networks not only learn the mapping from input image to output image, but also learn a loss function to train this mapping. This makes it possible to apply the same generic approach to problems that traditionally would require very different loss formulations. We demonstrate that this approach is effective at synthesizing photos from label maps, reconstructing objects from edge maps, and colorizing images, among other tasks. As a community, we no longer hand-engineer our mapping functions, and this work suggests we can achieve reasonable results without hand-engineering our loss functions either.", ,"2016","arXiv:1611.07004", ,"http://arxiv.org/abs/1611.07004", , , , , ,"arXiv preprint arXiv:1611.07004","image synthesis", , ,"1611.07004", , ,"image synthesis","1611.07004","arXiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,DiPersio2016,"Artificial neural networks architectures for stock price prediction: Comparisons and applications","Di Persio}, Luca and Honchar, Oleksandr","403--413", ,"? 2016, North Atlantic University Union. All rights reserved.We present an Artificial Neural Network (ANN) approach to predict stock market indices, particularly with respect to the forecast of their trend movements up or down. Exploiting different Neural Networks architectures, we provide numerical analysis of concrete financial time series. In particular, after a brief r?esum?e of the existing literature on the subject, we consider the Multi-layer Perceptron (MLP), the Convolutional Neural Networks (CNN), and the Long Short-Term Memory (LSTM) recurrent neural networks techniques. We focus on the importance of choosing the correct input features, along with their preprocessing, for the specific learning algorithm one wants to use. Eventually, we consider the S{\&}P500 historical time series, predicting trend on the basis of data from the past days, and proposing a novel approach based on combination of wavelets and CNN, which outperforms the basic neural networks ones. We show, that neural networks are able to predict financial time series movements even trained only on plain time series data and propose more ways to improve results.","10","2016", , , , , , ,"19984464", ,"International Journal of Circuits, Systems and Signal Processing","Artificial neural networks,Convolutional neural network,Deep Learning,Financial forecasting,Long shortterm memory,Multi-layer neural network,Recurrent neural network,Stock markets analysis,Time series analysis,forecasting", , , , , ,"forecasting", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,He2015,"Multimodal Affective Dimension Prediction Using Deep Bidirectional Long Short-Term Memory Recurrent Neural Networks","He, Lang and Jiang, Dongmei and Yang, Le and Pei, Ercheng and Wu, Peng and Sahli, Hichem","73--80", ,"This paper presents our system design for the Audio-Visual Emotion Challenge (AV +EC 2015). Besides the baseline features, we extract from audio the functionals on low-level descriptors (LLDs) obtained via the YAAFE toolbox, and from video the Local Phase Quantization from Three Or- thogonal Planes (LPQ-TOP) features. From the physiologi- cal signals, we extract 52 electro-cardiogram (ECG) features and 22 electro-dermal activity (EDA) features from various analysis domains. The extracted features along with the AV +EC 2015 baseline features of audio, ECG or EDA are concatenated for a further feature selection step, in which the concordance correlation coefficient (CCC), instead of the usual Pearson correlation coefficient (CC), has been used as objective function. In addition, offsets between the features and the arousal/valence labels are considered in both feature selection and modeling of the affective dimensions. For the fusion of multimodal features, we propose a Deep Bidirec- tional Long Short-Term Memory Recurrent Neural Network (DBLSTM-RNN) based multimodal affect prediction frame- work, in which the initial predictions from the single modali- ties via the DBLSTM-RNNs are firstly smoothed with Gaus- sian smoothing, then input into a second layer of DBLSTM- RNN for the final prediction of affective state. Experimental results show that our proposed features and the DBLSTM- RNN based fusion framework obtain very promising results. On the development set, the obtained CCC is up to 0.824 for arousal and 0.688 for valence, and on the test set, the CCC is 0.747 for arousal and 0.609 for valence", ,"2015","10.1145/2808196.2811641", , , , ,"October 2015", ,"9781450337434","Proceedings of the 5th International Workshop on Audio/Visual Emotion Challenge - AVEC '15","audio and video features,dblstm-rnn,multimodal fusion,offset,physiological fea-,state of the art,ture,video classification", , , , , ,"state of the art,video classification", , , , , , , , , , , ,"ACM", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Yao1999,"Evolving artificial neural networks","Yao, Xin","1423--1447", ,"Learning and evolution are two fundamental forms of adaptation. There has been a great interest in combining learning and evolution with artificial neural networks (ANNs) in recent years. This paper: 1) reviews different combinations between ANNs and evolutionary algorithms (EAs), including using EAs to evolve ANN connection weights, architectures, learning rules, and input features; 2) discusses different search operators which have been used in various EAs; and 3) points out possible future research directions. It is shown, through a considerably large literature review, that combinations between ANNs and EAs can lead to significantly better intelligent systems than relying on ANNs or EAs alone","87","1999","10.1109/5.784219", , , ,"IEEE","9","00189219","9780470287194","Proceedings of the IEEE","evolutionary computation,evolutive,intelligent systems,neu-,seminal", , ,"1108.1530", , ,"evolutive,seminal","1108.1530","arXiv", , , , , , , ,"9821520", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Choi2016a,"Automatic tagging using deep convolutional neural networks","Choi, Keunwoo and Fazekas, George and Sandler, Mark", , ,"We present a content-based automatic music tagging algorithm using fully convolutional neural networks (FCNs). We evaluate different architectures consisting of 2D convolutional layers and subsampling layers only. In the experiments, we measure the AUC-ROC scores of the architectures with different complexities and input types using the MagnaTagATune dataset, where a 4-layer architecture shows state-of-the-art performance with mel-spectrogram input. Furthermore, we evaluated the performances of the architectures with varying the number of layers on a larger dataset (Million Song Dataset), and found that deeper models outperformed the 4-layer architecture. The experiments show that mel-spectrogram is an effective time-frequency representation for automatic tagging and that more complex models benefit from more training data.", ,"2016", , ,"http://arxiv.org/abs/1606.00298", , , , , ,"arXiv preprint arXiv:1606.00298","music classification", , ,"1606.00298", , ,"music classification","1606.00298","arXiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Theis2015,"Generative Image Modeling Using Spatial LSTMs","Theis, Lucas and Bethge, Matthias","1--9", ,"Modeling the distribution of natural images is challenging, partly because of strong statistical dependencies which can extend over hundreds of pixels. Recurrent neural networks have been successful in capturing long-range dependencies in a number of problems but only recently have found their way into generative image models. We here introduce a recurrent image model based on multi-dimensional long short-term memory units which are particularly suited for image modeling due to their spatial structure. Our model scales to images of arbitrary size and its likelihood is computationally tractable. We find that it outperforms the state of the art in quantitative comparisons on several image datasets and produces promising results when used for texture synthesis and inpainting.", ,"2015", , ,"http://arxiv.org/abs/1506.03478", , , ,"10495258", ,"Advances in Neural Information Processing Systems","image synthesis", , ,"1506.03478", , ,"image synthesis","1506.03478","arXiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Gatys2016,"Image style transfer using convolutional neural networks","Gatys, Leon A and Ecker, Alexander S and Bethge, Matthias","2414--2423", ,"Rendering the semantic content of an image in different styles is a difficult image processing task. Arguably, a major limiting factor for previous approaches has been the lack of image representations that explicitly represent semantic in-formation and, thus, allow to separate image content from style. Here we use image representations derived from Con-volutional Neural Networks optimised for object recogni-tion, which make high level image information explicit. We introduce A Neural Algorithm of Artistic Style that can sep-arate and recombine the image content and style of natural images. The algorithm allows us to produce new images of high perceptual quality that combine the content of an ar-bitrary photograph with the appearance of numerous well-known artworks. Our results provide new insights into the deep image representations learned by Convolutional Neu-ral Networks and demonstrate their potential for high level image synthesis and manipulation.", ,"2016","10.1109/CVPR.2016.265", , , , , ,"10636919","9781467388511","The IEEE conference on computer vision and pattern recognition","image synthesis", , ,"1505.07376", , ,"image synthesis","1505.07376","arXiv", , , , , , , ,"15430064963552939126", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Boulanger-Lewandowski2013,"High-dimensional sequence transduction","Boulanger-Lewandowski, Nicolas and Bengio, Yoshua and Vincent, Pascal","3178--3182", ,"We investigate the problem of transforming an input sequence into a high-dimensional output sequence in order to transcribe polyphonic audio music into symbolic notation. We introduce a probabilistic model based on a recurrent neural network that is able to learn realistic output distributions given the input and we devise an efficient algorithm to search for the global mode of that distribution. The resulting method produces musically plausible transcriptions even under high levels of noise and drastically outperforms previous state-of-the-art approaches on five datasets of synthesized sounds and real recordings, approximately halving the test error rate.", ,"2013","10.1109/ICASSP.2013.6638244", , , , ,"5","15206149","9781479903566","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","Sequence transduction,music transcription,polyphonic transcription,recurrent neural network,restricted Boltzmann machine", , ,"1212.1936", , ,"music transcription","1212.1936","arXiv", , , , , , , , , ,"IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Sotelo2017,"Char2Wav: End-to-End Speech Synthesis","Sotelo, Jose and Mehri, Soroush and Kumar, Kundan and Santos, Joao Felipe and Kastner, Kyle and Courville, Aaron and Bengio, Yoshua","44--51", ,"We present Char2Wav, an end-to-end model for speech synthesis. Char2Wav has two components: a reader and a neural vocoder . The reader is an encoder- decoder model with attention. The encoder is a bidirectional recurrent neural net- work that accepts text or phonemes as inputs, while the decoder is a recurrent neu- ral network (RNN) with attention that produces vocoder acoustic features. Neural vocoder refers to a conditional extension of SampleRNN which generates raw waveform samples from intermediate representations. Unlike traditional models for speech synthesis, Char2Wav learns to produce audio directly from text.", ,"2017", , ,"https://openreview.net/pdf?id=B1VWyySKx", , ,"October", , ,"Iclr","speech synthesis", , , , , ,"speech synthesis", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Esteva2017,"Dermatologist-level classification of skin cancer with deep neural networks","Esteva, Andre and Kuprel, Brett and Novoa, Roberto A. and Ko, Justin and Swetter, Susan M. and Blau, Helen M. and Thrun, Sebastian","115--118", ,"Skin cancer, the most common human malignancy1–3, is primarily diagnosed visually, beginning with an initial clinical screening and followed potentially by dermoscopic analysis, a biopsy and histopathological examination. Automated classification of skin lesions using images is a challenging task owing to the fine-grained variability in the appearance of skin lesions. Deep convolutional neural networks (CNNs)4,5 show potential for general and highly variable tasks across many fine-grained object categories6–11. Here we demonstrate classification of skin lesions using a single CNN, trained end-to-end from images directly, using only pixels and disease labels as inputs. We train a CNN using a dataset of 129,450 clinical images—two orders of magnitude larger than previous datasets12—consisting of 2,032 different diseases. We test its performance against 21 board-certified dermatologists on biopsy-proven clinical images with two critical binary classification use cases: keratinocyte carcinomas versus benign seborrheic keratoses; and malignant melanomas versus benign nevi. The first case represents the identification of the most common cancers, the second represents the identification of the deadliest skin cancer. The CNN achieves performance on par with all tested experts across both tasks, demonstrating an artificial intelligence capable of classifying skin cancer with a level of competence comparable to dermatologists. Outfitted with deep neural networks, mobile devices can potentially extend the reach of dermatologists outside of the clinic. It is projected that 6.3 billion smartphone subscriptions will exist by the year 2021 (ref. 13) and can therefore potentially provide low-cost universal access to vital diagnostic care.","542","2017","10.1038/nature21056", ,"http://www.nature.com/doifinder/10.1038/nature21056", ,"Nature Publishing Group","7639","0028-0836","0028-0836","Nature","health,image classification,state of the art", , , , , ,"health,image classification,state of the art", , , , , , , , , ,"28117445", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Wang2015,"An Image Compression Scheme Based on Fuzzy Neural Network","Wang, Bo and Gao, Yubin","137", ,"Image compression technology is to compress the redundancy between the pixels to reduce the transmission broadband and storage space by using the correlation of the image pixels. Fuzzy neural network effectively integrates neural network technology and fuzzy technology; combines learning, self- adaptivity, imagination and identity and uses rule-based reasoning and fuzzy information processing in the nodes; thus greatly improving the transparency of fuzzy neural network. This paper mainly investigates the applications of fuzzy neural network in image compression and realizes the image compression and reconstruction of fuzzy neural network. It is demonstrated in the simulation experiment that the image compression algorithm based on fuzzy neural network has significant advantages in training speed, compression quality and robustness.","13","2015","10.12928/telkomnika.v13i1.1270", ,"http://journal.uad.ac.id/index.php/TELKOMNIKA/article/view/1270", , ,"1","2302-9293", ,"TELKOMNIKA (Telecommunication Computing Electronics and Control)","fuzzy theory,image compression,image compression- lossy,neural network", , , , , ,"image compression- lossy", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Shin2016,"Deep Convolutional Neural Networks for Computer-Aided Detection: CNN Architectures, Dataset Characteristics and Transfer Learning","Shin, Hoo-Chang Chang and Roth, Holger R. and Gao, Mingchen and Lu, Le and Xu, Ziyue and Nogues, Isabella and Yao, Jianhua and Mollura, Daniel and Summers, Ronald M.","1285--1298", ,"Remarkable progress has been made in image recognition, primarily due to the availability of large-scale annotated datasets and the revival of deep CNN. CNNs enable learning data-driven, highly representative, layered hierarchical image features from sufficient training data. However, obtaining datasets as comprehensively annotated as ImageNet in the medical imaging domain remains a challenge. There are currently three major techniques that successfully employ CNNs to medical image classification: training the CNN from scratch, using off-the-shelf pre-trained CNN features, and conducting unsupervised CNN pre-training with supervised fine-tuning. Another effective method is transfer learning, i.e., fine-tuning CNN models pre-trained from natural image dataset to medical image tasks. In this paper, we exploit three important, but previously understudied factors of employing deep convolutional neural networks to computer-aided detection problems. We first explore and evaluate different CNN architectures. The studied models contain 5 thousand to 160 million parameters, and vary in numbers of layers. We then evaluate the influence of dataset scale and spatial image context on performance. Finally, we examine when and why transfer learning from pre-trained ImageNet (via fine-tuning) can be useful. We study two specific computer-aided detection (CADe) problems, namely thoraco-abdominal lymph node (LN) detection and interstitial lung disease (ILD) classification. We achieve the state-of-the-art performance on the mediastinal LN detection, with 85{\%} sensitivity at 3 false positive per patient, and report the first five-fold cross-validation classification results on predicting axial CT slices with ILD categories. Our extensive empirical evaluation, CNN model analysis and valuable insights can be extended to the design of high performance CAD systems for other medical imaging tasks.","35","2016","10.1109/TMI.2016.2528162", , , ,"IEEE","5","1558254X","0278-0062 VO - 35","IEEE Transactions on Medical Imaging","Biomedical imaging,computer aided diagnosis,image analysis,image classification,machine learning,neural networks,optimization", , ,"1602.03409", , ,"image classification,optimization","1602.03409","arXiv", , , , , , , ,"26886976", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Salama2015,"Learning neural network structures with ant colony algorithms","Salama, Khalid M. and Abdelbar, Ashraf M.","229--265", ,"Ant colony optimization (ACO) has been successfully applied to classification, where the aim is to build a model that captures the relationships between the input attributes and the target class in a given domain's dataset. The constructed classification model can then be used to predict the unknown class of a new pattern. While artificial neural networks are one of the most widely used models for pattern classification, their application is commonly restricted to fully connected three-layer topologies. In this paper, we present a new algorithm, ANN-Miner, which uses ACO to learn the structure of feed-forward neural networks. We report computational results on 40 benchmark datasets for several variations of the algorithm. Performance is compared to the standard three-layer structure trained with two different weight-learning algorithms (back propagation, and the ACOℝ algorithm), and also to a greedy algorithm for learning NN structures. A nonparametric Friedman test is used to determine statistical significance. In addition, we compare our proposed algorithm with NEAT, a prominent evolutionary algorithm for evolving neural networks, as well as three different well-known state-of-the-art classifiers, namely the C4.5 decision tree induction algorithm, the Ripper classification rule induction algorithm, and support vector machines.","9","2015","10.1007/s11721-015-0112-z", , , ,"Springer US","4","19353820", ,"Swarm Intelligence","Ant colony optimization (ACO),Machine learning,Neural networks,Pattern classification,evolutive", , , , , ,"evolutive", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,Chen2017,"Improving sentiment analysis via sentence type classification using BiLSTM-CRF and CNN","Chen, Tao and Xu, Ruifeng and He, Yulan and Wang, Xuan","221--230", ,"Different types of sentences express sentiment in very different ways. Traditional sentence-level sentiment classification research focuses on one-technique-fits-all solution or only centers on one special type of sentences. In this paper, we propose a divide-and-conquer approach which first classifies sentences into different types, then performs sentiment analysis separately on sentences from each type. Specifically, we find that sentences tend to be more complex if they contain more sentiment targets. Thus, we propose to first apply a neural network based sequence model to classify opinionated sentences into three types according to the number of targets appeared in a sentence. Each group of sentences is then fed into a one-dimensional convolutional neural network separately for sentiment classification. Our approach has been evaluated on four sentiment classification datasets and compared with a wide range of baselines. Experimental results show that: (1) sentence type classification can improve the performance of sentence-level sentiment analysis; (2) the proposed approach achieves state-of-the-art results on several benchmarking datasets.","72","2017","10.1016/j.eswa.2016.10.065", ,"http://dx.doi.org/10.1016/j.eswa.2016.10.065", ,"Elsevier Ltd", ,"09574174", ,"Expert Systems with Applications","Deep neural network,Natural language processing,Sentiment analysis,sentence classification,state of the art", , , , , ,"sentence classification,state of the art", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
