file?,type,key,author,title,date,pages,abstract,volume,groups,doi,langid,publisher,year,number,url,issn,journaltitle,urldate,isbn,journal,keywords,location,shorttitle,eprint,booktitle,pagetotal,arxivid,edition,mendeley-tags,eprinttype,type,address,note,archiveprefix,month,pmid,series,eventtitle,institution,editor,organization,annote,howpublished,biburl,__markedentry,timestamp,bibsource,titleaddon,ean,rights,volumes,editorb,eprintclass,shortjournal,editorbtype,school,translator,day,editora,editoratype,acmid,numpages,issue,unidentified,annotation,intrahash,place,collection,language,interhash,comment,subtitle,ee,adsnote,id,adsurl,qualityassured,file
 ,article,Ludermir2006,Teresa B. Ludermir & Akio Yamazaki & Cleber Zanchettin,"An optimization methodology for neural network weights and architectures", ,"1452--1459","This paper introduces a methodology for neural network global optimization. The aim is the simultaneous optimization of multilayer perceptron (MLP) network weights and architectures, in order to generate topologies with few connections and high classification performance for any data sets. The approach combines the advantages of simulated annealing, tabu search and the backpropagation training algorithm in order to generate an automatic process for producing networks with high classification performance and low complexity. Experimental results obtained with four classification problems and one prediction problem has shown to be better than those obtained by the most commonly used optimization techniques.","17", ,"10.1109/TNN.2006.881047", ,"IEEE","2006","6", ,"10459227", , , ,"IEEE Transactions on Neural Networks","Multilayer perceptron (MLP),Optimization of weights and architectures,Simulating annealing,Tabu search,evolutive", , , , , , , ,"evolutive", , , , , , ,"17131660", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Collobert2004,Ronan Collobert & Samy Bengio,"Links between perceptrons, MLPs and SVMs", ,"23","We propose to study links between three important classification algorithms: Perceptrons, Multi-Layer Perceptrons (MLPs) and Support Vector Machines (SVMs). We first study ways to control the capacity of Perceptrons (mainly regularization parameters and early stopping), using the margin idea introduced with SVMs. After showing that under simple conditions a Perceptron is equivalent to an SVM, we show it can be computationally expensive in time to train an SVM (and thus a Perceptron) with stochastic gradient descent, mainly because of the margin maximization term in the cost function. We then show that if we remove this margin maximization term, the learning rate or the use of early stopping can still control the margin. These ideas are extended afterward to the case of MLPs. Moreover, under some assumptions it also appears that MLPs are a kind of mixture of SVMs, maximizing the margin in the hidden layer space. Finally, we present a very simple MLP based on the previous findings, which yields better performances in generalization and speed than the other models.", , ,"10.1145/1015330.1015415", , ,"2004", ,"http://portal.acm.org/citation.cfm?doid=1015330.1015415","1581138385", , ,"1581138285","Twenty-first international conference on Machine learning - ICML '04","theory", , , , , , , ,"theory", , , , , , , , , ,"ACM", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Zagoruyko2016,Sergey Zagoruyko & Nikos Komodakis,"Wide Residual Networks", , ,"Deep residual networks were shown to be able to scale up to thousands of layers and still have improving performance. However, each fraction of a percent of improved accuracy costs nearly doubling the number of layers, and so training very deep residual networks has a problem of diminishing feature reuse, which makes these networks very slow to train. To tackle these problems, in this paper we conduct a detailed experimental study on the architecture of ResNet blocks, based on which we propose a novel architecture where we decrease depth and increase width of residual networks. We call the resulting network structures wide residual networks (WRNs) and show that these are far superior over their commonly used thin and very deep counterparts. For example, we demonstrate that even a simple 16-layer-deep wide residual network outperforms in accuracy and efficiency all previous deep residual networks, including thousand-layer-deep networks, achieving new state-of-the-art results on CIFAR, SVHN, COCO, and significant improvements on ImageNet. Our code and models are available at https://github.com/szagoruyko/wide-residual-networks", , , , , ,"2016", ,"http://arxiv.org/abs/1605.07146", , , , ,"arXiv preprint arXiv:1605.07146","image classification,object detection,state of the art", , ,"1605.07146", , ,"1605.07146", ,"image classification,object detection,state of the art", , , , ,"arXiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Rehman2014,Mehwish Rehman & Muhammad Sharif & Mudassar Raza,"Image compression: A survey", ,"656--672","Image Compression is a demanding field in this era of communication. There is a need to study and analyze the literature for image compression, as the demand for images, video sequences and computer animation has increased at very high rate so that the increment is drastically over the years. Multimedia data whether graphics, audio, video data which is uncompress requires considerable transmission bandwidth and storage capacity. So this leads to the need of compression of images and all multimedia applications to save storage and transmission time. In this study we discuss different compression algorithms used to reduce size of images without quality reduction. {\textcopyright} Maxwell Scientific Organization, 2014.","7", , , ,"Maxwell Science Publishing","2014","4", ,"20407459", , ,"9233351788872","Research Journal of Applied Sciences, Engineering and Technology","Compression,Image,Lossless,Lossy,Review,image compression- lossy", , , , , , , ,"image compression- lossy", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Hornik1991,Kurt Hornik,"Approximation capabilities of multilayer feedforward networks", ,"251--257","We show that standard multilayer feedforward networks with as few as a single hidden layer and arbitrary bounded and nonconstant activation function are universal approximators with respect to Lp(??) performance criteria, for arbitrary finite input environment measures ??, provided only that sufficiently many hidden units are available. If the activation function is continuous, bounded and nonconstant, then continuous mappings can be learned uniformly over compact input sets. We also give very general conditions ensuring that networks with sufficiently smooth activation functions are capable of arbitrarily accurate approximation to a function and its derivatives. ?? 1991.","4", ,"10.1016/0893-6080(91)90009-T", ,"Elsevier","1991","2", ,"08936080", , ,"0893-6080","Neural Networks","Activation function,Input environment measure,Lp(??) approximation,Multilayer feedforward networks,Smooth approximation,Sobolev spaces,Uniform approximation,Universal approximation capabilities,theory", , ,"arXiv:1011.1669v3", , ,"arXiv:1011.1669v3", ,"theory", , , , ,"arXiv", ,"25246403", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Song2016,Qing Song & Xu Zhao & Haijin Fan & Danwei Wang,"Robust Recurrent Kernel Online Learning", ,"1068--1081", ,"28", ,"10.1109/TNNLS.2016.2518223", ,"IEEE","2016","5", ,"21622388", , , ,"IEEE Transactions on Neural Networks and Learning Systems","forecasting", , , , , , , ,"forecasting", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Santurkar2017,Shibani Santurkar & David Budden & Nir Shavit,"Generative Compression", , ,"Traditional image and video compression algorithms rely on hand-crafted encoder/decoder pairs (codecs) that lack adaptability and are agnostic to the data being compressed. Here we describe the concept of generative compression, the compression of data using generative models, and show its potential to produce more accurate and visually pleasing reconstructions at much deeper compression levels for both image and video data. We also demonstrate that generative compression is orders-of-magnitude more resilient to bit error rates (e.g. from noisy wireless channels) than traditional variable-length entropy coding schemes.", , , , , ,"2017", ,"http://arxiv.org/abs/1703.01467", , , , ,"arXiv preprint arXiv:1703.01467","image compression- lossy", , ,"1703.01467", , ,"1703.01467", ,"image compression- lossy", , , , ,"arXiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Palmes2005,Paulito P. Palmes & Taichi Hayasaka & Shiro Usui,"Mutation-based genetic neural network", ,"587--600","Evolving gradient-learning artificial neural networks (ANNs) using an evolutionary algorithm (EA) is a popular approach to address the local optima and design problems of ANN. The typical approach is to combine the strength of backpropagation (BP) in weight learning and EA's capability of searching the architecture space. However, the BP's ""gradient descent"" approach requires a highly computer-intensive operation that relatively restricts the search coverage of EA by compelling it to use a small population size. To address this problem, we utilized mutation-based genetic neural network (MGNN) to replace BP by using the mutation strategy of local adaptation of evolutionary programming (EP) to effect weight learning. The MGNN's mutation enables the network to dynamically evolve its structure and adapt its weights at the same time. Moreover, MGNN's EP-based encoding scheme allows for a flexible and less restricted formulation of the fitness function and makes fitness computation fast and efficient. This makes it feasible to use larger population sizes and allows MGNN to have a relatively wide search coverage of the architecture space. MGNN implements a stopping criterion where overfitness occurrences are monitored through ""sliding-windows"" to avoid premature learning and overlearning. Statistical analysis of its performance to some well-known classification problems demonstrate its good generalization capability. It also reveals that locally adapting or scheduling the strategy parameters embedded in each individual network may provide a proper balance between the local and global searching capabilities of MGNN.","16", ,"10.1109/TNN.2005.844858", ,"IEEE","2005","3", ,"10459227", , ,"1045-9227","IEEE Transactions on Neural Networks","Artificial neural networks (ANNs),Evolutionary algorithm (EA),Evolutionary programming (EP),Evolutionary strategies (ESs),Genetic algorithm (GA),Hybrid algorithm (HA),evolutive", , , , , , , ,"evolutive", , , , , , ,"15940989", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Deng2013,Li Deng & Geoffrey E. Hinton & Brian Kingsbury,"New types of deep neural network learning for speech recognition and related applications: An overview", ,"8599--8603","In this paper, we provide an overview of the invited and contributed papers presented at the special session at ICASSP-2013, entitled ""New Types of Deep Neural Network Learning for Speech Recognition and Related Applications,"" as organized by the authors. We also describe the historical context in which acoustic models based on deep neural networks have been developed. The technical overview of the papers presented in our special session is organized into five ways of improving deep learning methods: (1) better optimization; (2) better types of neural activation function and better network architectures; (3) better ways to determine the myriad hyper-parameters of deep neural networks; (4) more appropriate ways to preprocess speech for deep neural networks; and (5) ways of leveraging multiple languages or dialects that are more easily achieved with deep neural networks than with Gaussian mixture models.", , ,"10.1109/ICASSP.2013.6639344", , ,"2013", ,"http://ieeexplore.ieee.org/lpdocs/epic03/wrapper.htm?arnumber=6639344","1520-6149", , ,"978-1-4799-0356-6","2013 IEEE International Conference on Acoustics, Speech and Signal Processing","Acoustics,Hidden Markov models,ICASSP- 2013,Neural networks,Optimization,Speech,Speech recognition,Training,acoustic models,acoustic signal processing,convolutional neural network,deep neural network,deep neural network learning,dialects,learning (artificial intelligence),multilingual,multiple languages,multitask,music processing,myriad hyper-parameter determination,network architectures,neural activation function,neural net architecture,optimisation,parameter estimation,recurrent neural network,review,spectrogram features,speech preprocessing,speech recognition", , ,"arXiv:1303.5778v1", , ,"arXiv:1303.5778v1", ,"review,speech recognition", , , , ,"arXiv", ,"23127789", , ,"IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Gregor2016,Karol Gregor & Frederic Besse & Danilo Jimenez Rezende & Ivo Danihelka & Daan Wierstra,"Towards Conceptual Compression", ,"3549--3557","We introduce a simple recurrent variational auto-encoder architecture that significantly improves image modeling. The system represents the state-of-the-art in latent variable models for both the ImageNet and Omniglot datasets. We show that it naturally separates global conceptual information from lower level details, thus addressing one of the fundamentally desired properties of unsupervised learning. Furthermore, the possibility of restricting ourselves to storing only global information about an image allows us to achieve high quality 'conceptual compression'.", , , , , ,"2016","Nips","http://arxiv.org/abs/1604.08772","10495258", , , ,"Advances In Neural Information Processing Systems","image compression - conceptual,state of the art", , ,"1604.08772", , ,"1604.08772", ,"image compression - conceptual,state of the art", , , , ,"arXiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Mollahosseini2015,Ali Mollahosseini & David Chan & Mohammad H. Mahoor,"Going Deeper in Facial Expression Recognition using Deep Neural Networks", ,"1--10","Automated Facial Expression Recognition (FER) has remained a challenging and interesting problem. Despite efforts made in developing various methods for FER, existing approaches traditionally lack generalizability when applied to unseen images or those that are captured in wild setting. Most of the existing approaches are based on engineered features (e.g. HOG, LBPH, and Gabor) where the classifier's hyperparameters are tuned to give best recognition accuracies across a single database, or a small collection of similar databases. Nevertheless, the results are not significant when they are applied to novel data. This paper proposes a deep neural network architecture to address the FER problem across multiple well-known standard face datasets. Specifically, our network consists of two convolutional layers each followed by max pooling and then four Inception layers. The network is a single component architecture that takes registered facial images as the input and classifies them into either of the six basic or the neutral expressions. We conducted comprehensive experiments on seven publically available facial expression databases, viz. MultiPIE, MMI, CK+, DISFA, FERA, SFEW, and FER2013. The results of proposed architecture are comparable to or better than the state-of-the-art methods and better than traditional convolutional neural networks and in both accuracy and training time.", , ,"10.1109/WACV.2016.7477450", , ,"2015", ,"http://arxiv.org/abs/1511.04110{\%}0Ahttp://dx.doi.org/10.1109/WACV.2016.7477450", , , , ,"Applications of Computer Vision (WACV), 2016 IEEE Winter Conference on","facial expression", , ,"1511.04110", , ,"1511.04110", ,"facial expression", , , , ,"arXiv", , , , ,"IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Hou2015,Weilong Hou & Xinbo Gao & Dacheng Tao & Xuelong Li & Senior Member & Dacheng Tao & Senior Member,"Blind Image Quality Assessment via Deep Learning", ,"1275--1286", ,"26", , , ,"IEEE","2015","6", , , , , ,"IEEE transactions on neural networks and learning systems","image classification,sentiment analysis", , , , , , , ,"image classification,sentiment analysis", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Wu2016,Zhizheng Wu & Simon King,"Investigating gated recurrent networks for speech synthesis", ,"5140--5144","Recently, recurrent neural networks (RNNs) as powerful sequence models have re-emerged as a potential acoustic model for statistical parametric speech synthesis (SPSS). The long short-term memory (LSTM) architecture is particularly attractive because it addresses the vanishing gradient problem in standard RNNs, making them easier to train. Although recent studies have demonstrated that LSTMs can achieve significantly better performance on SPSS than deep feed-forward neural networks, little is known about why. Here we attempt to answer two questions: a) why do LSTMs work well as a sequence model for SPSS; b) which component (e.g., input gate, output gate, forget gate) is most important. We present a visual analysis alongside a series of experiments, resulting in a proposal for a simplified architecture. The simplified architecture has significantly fewer parameters than an LSTM, thus reducing generation complexity considerably without degrading quality.","2016-May", ,"10.1109/ICASSP.2016.7472657", , ,"2016", , ,"15206149", , ,"9781479999880","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","Speech synthesis,acoustic modelling,gated recurrent network,long short-term memory,recurrent network network,speech synthesis", , ,"1601.02539", , ,"1601.02539", ,"speech synthesis", , , , ,"arXiv", , , , ,"IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,L.Elman1990,Jeffrey L.Elman & Jeffrey L Elman,"Finding structure in time", ,"179--211", ,"14", ,"10.1207/s15516709cog1402_1", ,"Wiley Online Library","1990","2","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=pubmed{\&}cmd=Retrieve{\&}dopt=AbstractPlus{\&}list{\_}uids=17969258453606390073related:OdlkvFuhX{\_}kJ{\%}5Cnpapers2://publication/uuid/3DEB06EE-B169-47A0-BD84-BFEE3386098E","03640213", , ,"1551-6709","Cognitive science","seminal", , , , , , , ,"seminal", , , , , , ,"19563812", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Bell2015,Sean Bell & C. Lawrence Zitnick & Kavita Bala & Ross Girshick & C {Lawrence Zitnick} & Kavita Bala & Ross Girshick & C. Lawrence Zitnick & Kavita Bala & Ross Girshick,"Inside-Outside Net: Detecting Objects in Context with Skip Pooling and Recurrent Neural Networks", ,"2874--2883","It is well known that contextual and multi-scale representations are important for accurate visual recognition. In this paper we present the Inside-Outside Net (ION), an object detector that exploits information both inside and outside the region of interest. Contextual information outside the region of interest is integrated using spatial recurrent neural networks. Inside, we use skip pooling to extract information at multiple scales and levels of abstraction. Through extensive experiments we evaluate the design space and provide readers with an overview of what tricks of the trade are important. ION improves state-of-the-art on PASCAL VOC 2012 object detection from 73.9{\%} to 76.4{\%} mAP. On the new and more challenging MS COCO dataset, we improve state-of-art-the from 19.7{\%} to 33.1{\%} mAP. In the 2015 MS COCO Detection Challenge, our ION model won the Best Student Entry and finished 3rd place overall. As intuition suggests, our detection results provide strong evidence that context and multi-scale representations improve small object detection.", , ,"10.1109/CVPR.2016.314", , ,"2015", ,"http://arxiv.org/abs/1512.04143","978-953-7619-08-4", , ,"978-1-4673-8851-1","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","object detection", , ,"1512.04143", , ,"1512.04143", ,"object detection", , , , ,"arXiv", ,"21803542", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Tsai2006,Jinn-Tsong Tsong Tsai & Jyh-Horng Horng Chou & Tung-Kuan Kuan Liu,"Tuning the structure and parameters of a neural network by using hybrid Taguchi-genetic algorithm", ,"69--80","In this paper, a hybrid Taguchi-genetic algorithm (HTGA) is applied to solve the problem of tuning both network structure and parameters of a feedforward neural network. The HTGA approach is a method of combining the traditional genetic algorithm (TGA), which has a powerful global exploration capability, with the Taguchi method, which can exploit the optimum offspring. The Taguchi method is inserted between crossover and mutation operations of a TGA. Then, the systematic reasoning ability of the Taguchi method is incorporated in the crossover operations to select the better genes to achieve crossover, and consequently enhance the genetic algorithms. Therefore, the HTGA approach can be more robust, statistically sound, and quickly convergent. First, the authors evaluate the performance of the presented HTGA approach by studying some global numerical optimization problems. Then, the presented HTGA approach is effectively applied to solve three examples on forecasting the sunspot numbers, tuning the associative memory, and solving the XOR problem. The numbers of hidden nodes and the links of the feedforward neural network are chosen by increasing them from small numbers until the learning performance is good enough. As a result, a partially connected feedforward neural network can be obtained after tuning. This implies that the cost of implementation of the neural network can be reduced. In these studied problems of tuning both network structure and parameters of a feedforward neural network, there are many parameters and numerous local optima so that these studied problems are challenging enough for evaluating the performances of any proposed GA-based approaches. The computational experiments show that the presented HTGA approach can obtain better results than the existing method reported recently in the literature.","17", ,"10.1109/TNN.2005.860885", ,"IEEE","2006","1", ,"10459227", , ,"1045-9227 (Print)$\backslash$r1045-9227 (Linking)","IEEE Transactions on Neural Networks","Genetic algorithm (GA),Neural networks (NN),Taguchi method,evolutive", , , , , , , ,"evolutive", , , , , , ,"16526477", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,DiPersio2016,Luca Di Persio} & Oleks Honchar &   r,"Artificial neural networks architectures for stock price prediction: Comparisons and applications", ,"403--413","? 2016, North Atlantic University Union. All rights reserved.We present an Artificial Neural Network (ANN) approach to predict stock market indices, particularly with respect to the forecast of their trend movements up or down. Exploiting different Neural Networks architectures, we provide numerical analysis of concrete financial time series. In particular, after a brief r?esum?e of the existing literature on the subject, we consider the Multi-layer Perceptron (MLP), the Convolutional Neural Networks (CNN), and the Long Short-Term Memory (LSTM) recurrent neural networks techniques. We focus on the importance of choosing the correct input features, along with their preprocessing, for the specific learning algorithm one wants to use. Eventually, we consider the S{\&}P500 historical time series, predicting trend on the basis of data from the past days, and proposing a novel approach based on combination of wavelets and CNN, which outperforms the basic neural networks ones. We show, that neural networks are able to predict financial time series movements even trained only on plain time series data and propose more ways to improve results.","10", , , , ,"2016", , ,"19984464", , , ,"International Journal of Circuits, Systems and Signal Processing","Artificial neural networks,Convolutional neural network,Deep Learning,Financial forecasting,Long shortterm memory,Multi-layer neural network,Recurrent neural network,Stock markets analysis,Time series analysis,forecasting", , , , , , , ,"forecasting", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,He2015,Lang He & Dongmei Jiang & Le Yang & Ercheng Pei & Peng Wu & Hichem Sahli,"Multimodal Affective Dimension Prediction Using Deep Bidirectional Long Short-Term Memory Recurrent Neural Networks", ,"73--80","This paper presents our system design for the Audio-Visual Emotion Challenge (AV +EC 2015). Besides the baseline features, we extract from audio the functionals on low-level descriptors (LLDs) obtained via the YAAFE toolbox, and from video the Local Phase Quantization from Three Or- thogonal Planes (LPQ-TOP) features. From the physiologi- cal signals, we extract 52 electro-cardiogram (ECG) features and 22 electro-dermal activity (EDA) features from various analysis domains. The extracted features along with the AV +EC 2015 baseline features of audio, ECG or EDA are concatenated for a further feature selection step, in which the concordance correlation coefficient (CCC), instead of the usual Pearson correlation coefficient (CC), has been used as objective function. In addition, offsets between the features and the arousal/valence labels are considered in both feature selection and modeling of the affective dimensions. For the fusion of multimodal features, we propose a Deep Bidirec- tional Long Short-Term Memory Recurrent Neural Network (DBLSTM-RNN) based multimodal affect prediction frame- work, in which the initial predictions from the single modali- ties via the DBLSTM-RNNs are firstly smoothed with Gaus- sian smoothing, then input into a second layer of DBLSTM- RNN for the final prediction of affective state. Experimental results show that our proposed features and the DBLSTM- RNN based fusion framework obtain very promising results. On the development set, the obtained CCC is up to 0.824 for arousal and 0.688 for valence, and on the test set, the CCC is 0.747 for arousal and 0.609 for valence", , ,"10.1145/2808196.2811641", , ,"2015","October 2015", , , , ,"9781450337434","Proceedings of the 5th International Workshop on Audio/Visual Emotion Challenge - AVEC '15","audio and video features,dblstm-rnn,multimodal fusion,offset,physiological fea-,state of the art,ture,video classification", , , , , , , ,"state of the art,video classification", , , , , , , , , ,"ACM", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Yao1999,Xin Yao,"Evolving artificial neural networks", ,"1423--1447","Learning and evolution are two fundamental forms of adaptation. There has been a great interest in combining learning and evolution with artificial neural networks (ANNs) in recent years. This paper: 1) reviews different combinations between ANNs and evolutionary algorithms (EAs), including using EAs to evolve ANN connection weights, architectures, learning rules, and input features; 2) discusses different search operators which have been used in various EAs; and 3) points out possible future research directions. It is shown, through a considerably large literature review, that combinations between ANNs and EAs can lead to significantly better intelligent systems than relying on ANNs or EAs alone","87", ,"10.1109/5.784219", ,"IEEE","1999","9", ,"00189219", , ,"9780470287194","Proceedings of the IEEE","evolutionary computation,evolutive,intelligent systems,neu-,seminal", , ,"1108.1530", , ,"1108.1530", ,"evolutive,seminal", , , , ,"arXiv", ,"9821520", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Boulanger-Lewandowski2013,  Boulanger-Lew & Nicolas owski & Yoshua Bengio & Pascal Vincent,"High-dimensional sequence transduction", ,"3178--3182","We investigate the problem of transforming an input sequence into a high-dimensional output sequence in order to transcribe polyphonic audio music into symbolic notation. We introduce a probabilistic model based on a recurrent neural network that is able to learn realistic output distributions given the input and we devise an efficient algorithm to search for the global mode of that distribution. The resulting method produces musically plausible transcriptions even under high levels of noise and drastically outperforms previous state-of-the-art approaches on five datasets of synthesized sounds and real recordings, approximately halving the test error rate.", , ,"10.1109/ICASSP.2013.6638244", , ,"2013","5", ,"15206149", , ,"9781479903566","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","Sequence transduction,music transcription,polyphonic transcription,recurrent neural network,restricted Boltzmann machine", , ,"1212.1936", , ,"1212.1936", ,"music transcription", , , , ,"arXiv", , , , ,"IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Sotelo2017,Jose Sotelo & Soroush Mehri & Kundan Kumar & Joao Felipe Santos & Kyle Kastner & Aaron Courville & Yoshua Bengio,"Char2Wav: End-to-End Speech Synthesis", ,"44--51","We present Char2Wav, an end-to-end model for speech synthesis. Char2Wav has two components: a reader and a neural vocoder . The reader is an encoder- decoder model with attention. The encoder is a bidirectional recurrent neural net- work that accepts text or phonemes as inputs, while the decoder is a recurrent neu- ral network (RNN) with attention that produces vocoder acoustic features. Neural vocoder refers to a conditional extension of SampleRNN which generates raw waveform samples from intermediate representations. Unlike traditional models for speech synthesis, Char2Wav learns to produce audio directly from text.", , , , , ,"2017","October","https://openreview.net/pdf?id=B1VWyySKx", , , , ,"Iclr","speech synthesis", , , , , , , ,"speech synthesis", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Shin2016,Hoo-Chang Chang Shin & Holger R. Roth & Mingchen Gao & Le Lu & Ziyue Xu & Isabella Nogues & Jianhua Yao & Daniel Mollura & Ronald M. Summers,"Deep Convolutional Neural Networks for Computer-Aided Detection: CNN Architectures, Dataset Characteristics and Transfer Learning", ,"1285--1298","Remarkable progress has been made in image recognition, primarily due to the availability of large-scale annotated datasets and the revival of deep CNN. CNNs enable learning data-driven, highly representative, layered hierarchical image features from sufficient training data. However, obtaining datasets as comprehensively annotated as ImageNet in the medical imaging domain remains a challenge. There are currently three major techniques that successfully employ CNNs to medical image classification: training the CNN from scratch, using off-the-shelf pre-trained CNN features, and conducting unsupervised CNN pre-training with supervised fine-tuning. Another effective method is transfer learning, i.e., fine-tuning CNN models pre-trained from natural image dataset to medical image tasks. In this paper, we exploit three important, but previously understudied factors of employing deep convolutional neural networks to computer-aided detection problems. We first explore and evaluate different CNN architectures. The studied models contain 5 thousand to 160 million parameters, and vary in numbers of layers. We then evaluate the influence of dataset scale and spatial image context on performance. Finally, we examine when and why transfer learning from pre-trained ImageNet (via fine-tuning) can be useful. We study two specific computer-aided detection (CADe) problems, namely thoraco-abdominal lymph node (LN) detection and interstitial lung disease (ILD) classification. We achieve the state-of-the-art performance on the mediastinal LN detection, with 85{\%} sensitivity at 3 false positive per patient, and report the first five-fold cross-validation classification results on predicting axial CT slices with ILD categories. Our extensive empirical evaluation, CNN model analysis and valuable insights can be extended to the design of high performance CAD systems for other medical imaging tasks.","35", ,"10.1109/TMI.2016.2528162", ,"IEEE","2016","5", ,"1558254X", , ,"0278-0062 VO - 35","IEEE Transactions on Medical Imaging","Biomedical imaging,computer aided diagnosis,image analysis,image classification,machine learning,neural networks,optimization", , ,"1602.03409", , ,"1602.03409", ,"image classification,optimization", , , , ,"arXiv", ,"26886976", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Salama2015,Khalid M. Salama & Ashraf M. Abdelbar,"Learning neural network structures with ant colony algorithms", ,"229--265","Ant colony optimization (ACO) has been successfully applied to classification, where the aim is to build a model that captures the relationships between the input attributes and the target class in a given domain's dataset. The constructed classification model can then be used to predict the unknown class of a new pattern. While artificial neural networks are one of the most widely used models for pattern classification, their application is commonly restricted to fully connected three-layer topologies. In this paper, we present a new algorithm, ANN-Miner, which uses ACO to learn the structure of feed-forward neural networks. We report computational results on 40 benchmark datasets for several variations of the algorithm. Performance is compared to the standard three-layer structure trained with two different weight-learning algorithms (back propagation, and the ACOℝ algorithm), and also to a greedy algorithm for learning NN structures. A nonparametric Friedman test is used to determine statistical significance. In addition, we compare our proposed algorithm with NEAT, a prominent evolutionary algorithm for evolving neural networks, as well as three different well-known state-of-the-art classifiers, namely the C4.5 decision tree induction algorithm, the Ripper classification rule induction algorithm, and support vector machines.","9", ,"10.1007/s11721-015-0112-z", ,"Springer US","2015","4", ,"19353820", , , ,"Swarm Intelligence","Ant colony optimization (ACO),Machine learning,Neural networks,Pattern classification,evolutive", , , , , , , ,"evolutive", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,Chen2017,Tao Chen & Ruifeng Xu & Yulan He & Xuan Wang,"Improving sentiment analysis via sentence type classification using BiLSTM-CRF and CNN", ,"221--230","Different types of sentences express sentiment in very different ways. Traditional sentence-level sentiment classification research focuses on one-technique-fits-all solution or only centers on one special type of sentences. In this paper, we propose a divide-and-conquer approach which first classifies sentences into different types, then performs sentiment analysis separately on sentences from each type. Specifically, we find that sentences tend to be more complex if they contain more sentiment targets. Thus, we propose to first apply a neural network based sequence model to classify opinionated sentences into three types according to the number of targets appeared in a sentence. Each group of sentences is then fed into a one-dimensional convolutional neural network separately for sentiment classification. Our approach has been evaluated on four sentiment classification datasets and compared with a wide range of baselines. Experimental results show that: (1) sentence type classification can improve the performance of sentence-level sentiment analysis; (2) the proposed approach achieves state-of-the-art results on several benchmarking datasets.","72", ,"10.1016/j.eswa.2016.10.065", ,"Elsevier Ltd","2017", ,"http://dx.doi.org/10.1016/j.eswa.2016.10.065","09574174", , , ,"Expert Systems with Applications","Deep neural network,Natural language processing,Sentiment analysis,sentence classification,state of the art", , , , , , , ,"sentence classification,state of the art", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
